,count,percent
Ted Cruz,3,0.00043649061545176777
Avi Weiss,3,0.00043649061545176777
Sharia,3,0.00043649061545176777
justice,3,0.00043649061545176777
Mosul,3,0.00043649061545176777
Spertus Museum,3,0.00043649061545176777
Sara Netanyahu,3,0.00043649061545176777
Avi Shlaim,3,0.00043649061545176777
Sarah Bunin Benor,3,0.00043649061545176777
Ted Kennedy,3,0.00043649061545176777
Krakow JCC,3,0.00043649061545176777
Bushehr,3,0.00043649061545176777
Coca-Cola,3,0.00043649061545176777
Spike Mendelsohn,3,0.00043649061545176777
Krav Maga,3,0.00043649061545176777
Spinoza,3,0.00043649061545176777
Munich Olympics,3,0.00043649061545176777
j14,3,0.00043649061545176777
That's Awkward,3,0.00043649061545176777
russ & daughters,3,0.00043649061545176777
neighbors,3,0.00043649061545176777
inauguration,3,0.00043649061545176777
nebbish,3,0.00043649061545176777
Benyamin Netanyahu,3,0.00043649061545176777
Shemini Atzeret,3,0.00043649061545176777
Kapparot,3,0.00043649061545176777
Solomon Schechter,3,0.00043649061545176777
Breaking the Silence,3,0.00043649061545176777
Solomon's Temple,3,0.00043649061545176777
Cuban Jews,3,0.00043649061545176777
nature,3,0.00043649061545176777
salad,3,0.00043649061545176777
Bret Stephens,3,0.00043649061545176777
Brett Kavanaugh,3,0.00043649061545176777
national socialism,3,0.00043649061545176777
Soho,3,0.00043649061545176777
Bradley Smith,3,0.00043649061545176777
Socrates,3,0.00043649061545176777
Socialists,3,0.00043649061545176777
Memorial to the Murdered Jews of Europe,3,0.00043649061545176777
Jurgen Habermas,3,0.00043649061545176777
K'tonton,3,0.00043649061545176777
neurosis,3,0.00043649061545176777
Sochi,3,0.00043649061545176777
DNC,3,0.00043649061545176777
Kabul,3,0.00043649061545176777
Brad Pitt,3,0.00043649061545176777
DNA,3,0.00043649061545176777
Boycott!,3,0.00043649061545176777
Boys Behaving Badly,3,0.00043649061545176777
Berachot,3,0.00043649061545176777
DC Comics,3,0.00043649061545176777
immigration ban,3,0.00043649061545176777
Kate Middleton,3,0.00043649061545176777
Marc Lee Raphael,3,0.00043649061545176777
integration,3,0.00043649061545176777
South Park,3,0.00043649061545176777
Kennedy,3,0.00043649061545176777
Cordoba Initiative,3,0.00043649061545176777
Kenya,3,0.00043649061545176777
interviews,3,0.00043649061545176777
Manchester,3,0.00043649061545176777
pope,3,0.00043649061545176777
Benedict Anderson,3,0.00043649061545176777
British Jewry,3,0.00043649061545176777
The Avengers,3,0.00043649061545176777
Museum at Eldridge Street,3,0.00043649061545176777
Cooking on Shabbat,3,0.00043649061545176777
The American Left,3,0.00043649061545176777
South Sudan,3,0.00043649061545176777
Mama Cass,3,0.00043649061545176777
The Bronx,3,0.00043649061545176777
Benjamin Cardozo,3,0.00043649061545176777
names,3,0.00043649061545176777
Manuel Valls,3,0.00043649061545176777
Muslim fundamentalism,3,0.00043649061545176777
Met Opera,3,0.00043649061545176777
Assad,3,0.00043649061545176777
The Daily Show,3,0.00043649061545176777
The Crisis of Zionism,3,0.00043649061545176777
Assaf Gavron,3,0.00043649061545176777
Cory Booker,3,0.00043649061545176777
Manga,3,0.00043649061545176777
Benjamin Taylor,3,0.00043649061545176777
Benjamin Markovits,3,0.00043649061545176777
Benjamin Franklin,3,0.00043649061545176777
Cornell,3,0.00043649061545176777
Ken Livingstone,3,0.00043649061545176777
South Bronx,3,0.00043649061545176777
milk,3,0.00043649061545176777
Maariv,3,0.00043649061545176777
military aid,3,0.00043649061545176777
Bauhaus,3,0.00043649061545176777
reality shows,3,0.00043649061545176777
Mikveh Israel,3,0.00043649061545176777
public school,3,0.00043649061545176777
Susan Feniger,3,0.00043649061545176777
materialism,3,0.00043649061545176777
Leonard Michaels,3,0.00043649061545176777
Leonardo DiCaprio,3,0.00043649061545176777
Survival in Auschwitz,3,0.00043649061545176777
matchmaker,3,0.00043649061545176777
Mitzvah Tank,3,0.00043649061545176777
Les Miserables,3,0.00043649061545176777
Carol Moseley-Braun,3,0.00043649061545176777
Long Story Short,3,0.00043649061545176777
massoud barzani,3,0.00043649061545176777
reading,3,0.00043649061545176777
Leon Uris,3,0.00043649061545176777
Sergey Brin,3,0.00043649061545176777
matzo balls,3,0.00043649061545176777
Lemony Snicket,3,0.00043649061545176777
Chez Panisse,3,0.00043649061545176777
Bais Yaakov,3,0.00043649061545176777
Cannes 2018,3,0.00043649061545176777
Sydney Taylor,3,0.00043649061545176777
Molly Yeh,3,0.00043649061545176777
Sex and the City,3,0.00043649061545176777
liberals,3,0.00043649061545176777
meat,3,0.00043649061545176777
liberation,3,0.00043649061545176777
Lenin,3,0.00043649061545176777
Zimbabwe,3,0.00043649061545176777
libertarians,3,0.00043649061545176777
Mohammed ElBaradei,3,0.00043649061545176777
Leo Rosten,3,0.00043649061545176777
Charles Krauthammer,3,0.00043649061545176777
Letty Pogrebin,3,0.00043649061545176777
massacre,3,0.00043649061545176777
Struggle for Soviet Jewry,3,0.00043649061545176777
Life is Beautiful,3,0.00043649061545176777
Life of Pi,3,0.00043649061545176777
Stormfront,3,0.00043649061545176777
Central Intelligence Agency,3,0.00043649061545176777
rabbinic law,3,0.00043649061545176777
Central America,3,0.00043649061545176777
Sephardic cuisine,3,0.00043649061545176777
Barney Miller,3,0.00043649061545176777
Lincoln Kirstein,3,0.00043649061545176777
Subliminal,3,0.00043649061545176777
Minimalism,3,0.00043649061545176777
Students for Justice in Palestine,3,0.00043649061545176777
Limmud conference,3,0.00043649061545176777
Cedar Revolution,3,0.00043649061545176777
Life and Fate,3,0.00043649061545176777
Barney Frank,3,0.00043649061545176777
Mishneh Torah,3,0.00043649061545176777
Miri Regev,3,0.00043649061545176777
Milo Yiannopoulos,3,0.00043649061545176777
masculinity,3,0.00043649061545176777
puzzles,3,0.00043649061545176777
Sukkot Arts and Culture,3,0.00043649061545176777
Liberal Democrats,3,0.00043649061545176777
Liturgical Music,3,0.00043649061545176777
Sukkot 5774,3,0.00043649061545176777
maror,3,0.00043649061545176777
Miral,3,0.00043649061545176777
Barclays Center,3,0.00043649061545176777
queer,3,0.00043649061545176777
Sukkot 2017,3,0.00043649061545176777
Senate,3,0.00043649061545176777
Catch 22,3,0.00043649061545176777
Syria Civil War,3,0.00043649061545176777
Syrian Civil War,3,0.00043649061545176777
MS St. Louis,3,0.00043649061545176777
Syrian Jewry,3,0.00043649061545176777
kitniyot,3,0.00043649061545176777
László Nemes,3,0.00043649061545176777
Chuck Hagel,3,0.00043649061545176777
Ayelet Tsabari,3,0.00043649061545176777
Ayman Odeh,3,0.00043649061545176777
knishes,3,0.00043649061545176777
kol isha,3,0.00043649061545176777
Saudia Arabia,3,0.00043649061545176777
Christmas Food,3,0.00043649061545176777
Tal Law,3,0.00043649061545176777
Lviv,3,0.00043649061545176777
Christmas 2018,3,0.00043649061545176777
Christmas 2016,3,0.00043649061545176777
kosher certification,3,0.00043649061545176777
kosher cooking,3,0.00043649061545176777
Stanley Fischer,3,0.00043649061545176777
Ayatollah Khamenei,3,0.00043649061545176777
Tamerlan Tsarnaev,3,0.00043649061545176777
kindertransport,3,0.00043649061545176777
Beethoven,3,0.00043649061545176777
Stalinism,3,0.00043649061545176777
Stan Lee,3,0.00043649061545176777
Shai Held,3,0.00043649061545176777
Sari Nusseibeh,3,0.00043649061545176777
LEHI,3,0.00043649061545176777
Cairo speech,3,0.00043649061545176777
Stanford,3,0.00043649061545176777
Beer Sheva,3,0.00043649061545176777
Moroccan food,3,0.00043649061545176777
MIT,3,0.00043649061545176777
Bedouin,3,0.00043649061545176777
Stand with Us,3,0.00043649061545176777
kippot,3,0.00043649061545176777
B'nai Jeshurun,3,0.00043649061545176777
mezuzahs,3,0.00043649061545176777
mezuzah,3,0.00043649061545176777
Canaan,3,0.00043649061545176777
religious Zionism,3,0.00043649061545176777
prophecy,3,0.00043649061545176777
Chosen People,3,0.00043649061545176777
Stav Shaffir,3,0.00043649061545176777
Laurel Snyder,3,0.00043649061545176777
Shabak,3,0.00043649061545176777
Middle East peace,3,0.00043649061545176777
Tablet Goes to the Oscars,3,0.00043649061545176777
Sayed Kashua,3,0.00043649061545176777
Law & Order,3,0.00043649061545176777
Bay Area,3,0.00043649061545176777
Lawrence Douglas,3,0.00043649061545176777
T. S. Eliot,3,0.00043649061545176777
Baghdad,3,0.00043649061545176777
mental illness,3,0.00043649061545176777
Latvia,3,0.00043649061545176777
Luis Buñuel,3,0.00043649061545176777
Tabloid,3,0.00043649061545176777
BDS movement,3,0.00043649061545176777
Christian Zionism,3,0.00043649061545176777
Camp David Accords,3,0.00043649061545176777
Lars von Trier,3,0.00043649061545176777
BRCA1,3,0.00043649061545176777
Christian Dior,3,0.00043649061545176777
Ludwig Wittgenstein,3,0.00043649061545176777
Latter-Day Saints,3,0.00043649061545176777
labor,3,0.00043649061545176777
religious freedom,3,0.00043649061545176777
Starbucks,3,0.00043649061545176777
labor unions,3,0.00043649061545176777
Shabbat dinner,3,0.00043649061545176777
Baal Teshuvah,3,0.00043649061545176777
Bernard Avishai,3,0.00043649061545176777
Limor Livnat,3,0.00043649061545176777
pets,3,0.00043649061545176777
Maxwell House Haggadah,3,0.00043649061545176777
Daniel Ellsberg,3,0.00043649061545176777
nuclear reactor,3,0.00043649061545176777
Simon and Schuster,3,0.00043649061545176777
homelessness,3,0.00043649061545176777
Sam Lipsyte,3,0.00043649061545176777
The Nation,3,0.00043649061545176777
The Netherlands,3,0.00043649061545176777
hockey,3,0.00043649061545176777
The New Colossus,3,0.00043649061545176777
paganism,3,0.00043649061545176777
David Duchovny,3,0.00043649061545176777
Nairobi,3,0.00043649061545176777
Bobby Fischer,3,0.00043649061545176777
Daniel Libeskind,3,0.00043649061545176777
historiography,3,0.00043649061545176777
Simon Wiesenthal,3,0.00043649061545176777
halakha,3,0.00043649061545176777
Art and Ideas,3,0.00043649061545176777
historical fiction,3,0.00043649061545176777
Matt Drudge,3,0.00043649061545176777
Sam Apple,3,0.00043649061545176777
peace negotiations,3,0.00043649061545176777
Daniel Deronda,3,0.00043649061545176777
Simone de Beauvoir,3,0.00043649061545176777
Nachman of Bratslav,3,0.00043649061545176777
Arianna Huffington,3,0.00043649061545176777
Billboard,3,0.00043649061545176777
Matthew Weiner,3,0.00043649061545176777
Nathan Thrall,3,0.00043649061545176777
Sino-Israel relations,3,0.00043649061545176777
hair,3,0.00043649061545176777
Matthew Lazar,3,0.00043649061545176777
Judith Shulevitz,3,0.00043649061545176777
nuclear ambiguity,3,0.00043649061545176777
horror,3,0.00043649061545176777
Billy Wilder,3,0.00043649061545176777
Boko Haram,3,0.00043649061545176777
Sacha Baron Cohen,3,0.00043649061545176777
Sacred Trash,3,0.00043649061545176777
Judenrat,3,0.00043649061545176777
Arthur Koestler,3,0.00043649061545176777
Jonathan Schneer,3,0.00043649061545176777
Samaritans,3,0.00043649061545176777
Daniel Boyarin,3,0.00043649061545176777
honey cake,3,0.00043649061545176777
historians,3,0.00043649061545176777
hipsters,3,0.00043649061545176777
ping pong,3,0.00043649061545176777
Shlomo Sand,3,0.00043649061545176777
The Simpsons,3,0.00043649061545176777
Josephus,3,0.00043649061545176777
Joseph Trumpeldor,3,0.00043649061545176777
health,3,0.00043649061545176777
Joseph Skibell,3,0.00043649061545176777
havdalah,3,0.00043649061545176777
Marwan Barghouti,3,0.00043649061545176777
Dave Chappelle,3,0.00043649061545176777
Black September,3,0.00043649061545176777
Shochet,3,0.00043649061545176777
Dave Eggers,3,0.00043649061545176777
hate speech,3,0.00043649061545176777
Simchat Torah Observance,3,0.00043649061545176777
Simchat Torah Stories,3,0.00043649061545176777
pesachim,3,0.00043649061545176777
olives,3,0.00043649061545176777
Martin Scorsese,3,0.00043649061545176777
Dave Tarras,3,0.00043649061545176777
hate crime,3,0.00043649061545176777
Joseph Heller,3,0.00043649061545176777
hasbara,3,0.00043649061545176777
Joseph Brodsky,3,0.00043649061545176777
Darfur,3,0.00043649061545176777
Naomi Ragen,3,0.00043649061545176777
Joshua,3,0.00043649061545176777
hinduism,3,0.00043649061545176777
David Cronenberg,3,0.00043649061545176777
Shmita,3,0.00043649061545176777
obscenity,3,0.00043649061545176777
David Cameron,3,0.00043649061545176777
Naomi Alderman,3,0.00043649061545176777
hamantashen,3,0.00043649061545176777
The Public Interest,3,0.00043649061545176777
The Sway Machinery,3,0.00043649061545176777
Masada,3,0.00043649061545176777
Daphne Leef,3,0.00043649061545176777
helicopter parents,3,0.00043649061545176777
The State of Our Union,3,0.00043649061545176777
Mayor Ed Koch,3,0.00043649061545176777
Mea Shearim,3,0.00043649061545176777
Shomrim,3,0.00043649061545176777
Josef Mengele,3,0.00043649061545176777
Armenia,3,0.00043649061545176777
Bnei Menashe,3,0.00043649061545176777
Armenian Quarter,3,0.00043649061545176777
Biblical translation,3,0.00043649061545176777
Marty Peretz,3,0.00043649061545176777
guitar,3,0.00043649061545176777
Border Wall,3,0.00043649061545176777
NYRB Classics,3,0.00043649061545176777
Skver Hasidim,3,0.00043649061545176777
Slivovitz,3,0.00043649061545176777
NSA,3,0.00043649061545176777
Skokie,3,0.00043649061545176777
The Last of the Unjust,3,0.00043649061545176777
Bill Cosby,3,0.00043649061545176777
David Gelernter,3,0.00043649061545176777
parsha in progress,3,0.00043649061545176777
NRA,3,0.00043649061545176777
Boris Pasternak,3,0.00043649061545176777
Arthur Szyk,3,0.00043649061545176777
Julia Salazar,3,0.00043649061545176777
Bernard Lewis,3,0.00043649061545176777
The Israel Museum,3,0.00043649061545176777
David Ingber,3,0.00043649061545176777
Mauthausen,3,0.00043649061545176777
David Goldman,3,0.00043649061545176777
Bill Kristol,3,0.00043649061545176777
niddah,3,0.00043649061545176777
parades,3,0.00043649061545176777
Juliano Mer-Khamis,3,0.00043649061545176777
Jonah Lehrer,3,0.00043649061545176777
newspapers,3,0.00043649061545176777
Sicily,3,0.00043649061545176777
Sabbatai Zevi,3,0.00043649061545176777
Jonathan Groubert,3,0.00043649061545176777
pita,3,0.00043649061545176777
ice skating,3,0.00043649061545176777
Rabbi Nachman of Bratslav,2,0.00029099374363451185
Richard Daley,2,0.00029099374363451185
Yuri Slezkine,2,0.00029099374363451185
Héctor Timerman,2,0.00029099374363451185
Hyper Cacher,2,0.00029099374363451185
Zeev Rosenstein,2,0.00029099374363451185
Lucky Bruce,2,0.00029099374363451185
RNC,2,0.00029099374363451185
William Steig,2,0.00029099374363451185
Wayne Koestenbaum,2,0.00029099374363451185
Pat Buchanan,2,0.00029099374363451185
Silwan,2,0.00029099374363451185
Haim Sabato,2,0.00029099374363451185
William Styron,2,0.00029099374363451185
Mayim Bialik,2,0.00029099374363451185
Haight-Ashbury,2,0.00029099374363451185
Inna Grade,2,0.00029099374363451185
Rabbi Nachman,2,0.00029099374363451185
Milton Friedman,2,0.00029099374363451185
Lipa Schmeltzer,2,0.00029099374363451185
William Deresiewicz,2,0.00029099374363451185
Hafez al-Assad,2,0.00029099374363451185
Iceland,2,0.00029099374363451185
Hagana,2,0.00029099374363451185
Ira Glass,2,0.00029099374363451185
Peanuts,2,0.00029099374363451185
Ira Nadel,2,0.00029099374363451185
Silver Jews,2,0.00029099374363451185
Middle East tension,2,0.00029099374363451185
Patricia Highsmith,2,0.00029099374363451185
William Kristol,2,0.00029099374363451185
Massachusetts,2,0.00029099374363451185
Reinventing Ritual,2,0.00029099374363451185
Middle East Policy,2,0.00029099374363451185
Haggadoth,2,0.00029099374363451185
IRGC,2,0.00029099374363451185
IOC,2,0.00029099374363451185
Middle East Crisis,2,0.00029099374363451185
Yuval Diskin,2,0.00029099374363451185
Pearl S. Buck,2,0.00029099374363451185
Péter Forgács,2,0.00029099374363451185
Zechariah,2,0.00029099374363451185
Lucette Lagnado,2,0.00029099374363451185
Reinhard Heydrich,2,0.00029099374363451185
Lucien Freud,2,0.00029099374363451185
I.F. Stone,2,0.00029099374363451185
Masbia,2,0.00029099374363451185
Rabbi Isaac Mayer Wise,2,0.00029099374363451185
Hydrox,2,0.00029099374363451185
Hush,2,0.00029099374363451185
Stratfor,2,0.00029099374363451185
Iran nuclear talks,2,0.00029099374363451185
Mimi Sheraton,2,0.00029099374363451185
Hallelujah,2,0.00029099374363451185
Purple Gang,2,0.00029099374363451185
Wisconsin,2,0.00029099374363451185
Rabbi David Wolpe,2,0.00029099374363451185
Perry Como,2,0.00029099374363451185
Huma Abedin,2,0.00029099374363451185
Stanton Street Shul,2,0.00029099374363451185
Hugh Levinson,2,0.00029099374363451185
Max Frisch,2,0.00029099374363451185
Persian Jewry,2,0.00029099374363451185
Shah,2,0.00029099374363451185
Hudson valley,2,0.00029099374363451185
Luzer Twersky,2,0.00029099374363451185
Zeruya Shalev,2,0.00029099374363451185
Lynne Avadenka,2,0.00029099374363451185
Peru,2,0.00029099374363451185
Marvel Comics,2,0.00029099374363451185
Max Bruch,2,0.00029099374363451185
Marvel,2,0.00029099374363451185
Huckleberry Finn,2,0.00029099374363451185
Stuart Weitzman,2,0.00029099374363451185
Simchat Torah do,2,0.00029099374363451185
Wolfenstein 3D,2,0.00029099374363451185
Marty Reisman,2,0.00029099374363451185
Pesach,2,0.00029099374363451185
Lincoln Square Synagogue,2,0.00029099374363451185
Winnipeg,2,0.00029099374363451185
Max Horkheimer,2,0.00029099374363451185
Milton Steinberg,2,0.00029099374363451185
Passover eat,2,0.00029099374363451185
Mickey Marcus,2,0.00029099374363451185
Mickey Gitzin,2,0.00029099374363451185
Hadassah Medical Center,2,0.00029099374363451185
